	Socioeconomic Score	Study Hours	Sleep Hours	Attendance (%)	Grades	Sleep + Study	Pass/Fail	Grades Percentile
0	0.95822	3.4	8.2	53.0	47.0	11.6	Fail	15%
1	0.85566	3.2	5.9	55.0	35.0	9.100000000000001	Fail	2%
2	0.68025	3.2	9.3	41.0	32.0	12.5	Fail	0%
3	0.25936	3.2	8.2	47.0	34.0	11.399999999999999	Fail	1%
4	0.60447	3.8	10.0	75.0	33.0	13.8	Fail	0%
5	0.9832	3.4	9.0	47.0	51.0	12.4	Pass	20%
6	0.56648	7.9	8.1	63.0	54.0	16.0	Pass	23%
7	0.93487	1.4	8.0	47.0	34.0	9.4	Fail	1%
8	0.4666	5.4	8.8	67.0	39.0	14.200000000000001	Fail	6%
9	0.6213	1.4	9.6	42.0	34.0	11.0	Fail	1%
10	0.34712	3.8	7.3	61.0	35.0	11.1	Fail	2%
11	0.34816	9.1	7.7	80.0	60.0	16.8	Pass	29%
12	0.81689	1.1	8.9	43.0	34.0	10.0	Fail	1%
13	0.3594	3.7	8.0	55.0	35.0	11.7	Fail	2%
14	0.97654	3.7	9.9	51.0	51.0	13.600000000000001	Pass	20%
15	0.42548	3.9	9.3	68.0	33.0	13.200000000000001	Fail	0%
16	0.64124	2.9	5.7	60.0	35.0	8.6	Fail	2%
17	0.64898	4.6	5.4	74.0	34.0	10.0	Fail	1%
18	0.92323	3.9	9.8	69.0	46.0	13.700000000000001	Fail	14%
19	0.87614	3.5	8.3	55.0	39.0	11.8	Fail	6%
20	0.26296	2.6	8.1	47.0	35.0	10.7	Fail	2%
21	0.58981	3.5	8.8	70.0	34.0	12.3	Fail	1%
22	0.66286	9.8	6.2	78.0	64.0	16.0	Pass	32%
23	0.83527	6.5	9.2	65.0	52.0	15.7	Pass	21%
24	0.6882	4.0	6.0	66.0	34.0	10.0	Fail	1%
25	0.85543	3.1	8.6	52.0	37.0	11.7	Fail	4%
26	0.34563	2.8	5.6	40.0	33.0	8.399999999999999	Fail	0%
27	0.53559	3.8	8.2	59.0	34.0	12.0	Fail	1%
28	0.73168	5.9	8.1	58.0	45.0	14.0	Fail	13%
29	0.30447	3.5	6.9	60.0	35.0	10.4	Fail	2%
30	0.40864	3.8	9.4	45.0	33.0	13.2	Fail	0%
31	0.46119	7.2	7.7	56.0	49.0	14.9	Fail	18%
32	0.27332	6.1	8.9	53.0	43.0	15.0	Fail	11%
33	0.42048	3.0	9.8	53.0	34.0	12.8	Fail	1%
34	0.25286	4.9	7.6	51.0	35.0	12.5	Fail	2%
35	0.19568	5.3	9.8	74.0	38.0	15.100000000000001	Fail	5%
36	0.91607	2.1	7.9	56.0	33.0	10.0	Fail	0%
37	0.99789	9.5	7.1	41.0	88.0	16.6	Pass	34%
38	0.14907	6.8	8.9	56.0	47.0	15.7	Fail	15%
39	0.28434	3.7	9.3	68.0	34.0	13.0	Fail	1%
40	0.37128	3.7	9.2	80.0	33.0	12.899999999999999	Fail	0%
41	0.28078	1.3	8.7	49.0	34.0	10.0	Fail	1%
42	0.79683	3.6	8.6	63.0	34.0	12.2	Fail	1%
43	0.74132	8.4	7.5	80.0	58.0	15.9	Pass	27%
